wardname,wardcode,local authority name,Population
Wood End,E05013582,Hillingdon,19373
Yeading,E05013583,Hillingdon,13546
Yiewsley,E05013584,Hillingdon,12113
Bedfont,E05013606,Hounslow,15352
Brentford East,E05013607,Hounslow,8610
Brentford West,E05013608,Hounslow,8553
Chiswick Gunnersbury,E05013609,Hounslow,12790
Chiswick Homefields,E05013610,Hounslow,13883
Chiswick Riverside,E05013611,Hounslow,9893
Cranford,E05013612,Hounslow,16028
Feltham North,E05013613,Hounslow,12798
Feltham West,E05013614,Hounslow,16231
Hanworth Park,E05013615,Hounslow,10047
Hanworth Village,E05013616,Hounslow,16522
Heston Central,E05013617,Hounslow,14538
Heston East,E05013618,Hounslow,11545
Heston West,E05013619,Hounslow,15338
Hounslow Central,E05013620,Hounslow,10624
Hounslow East,E05013621,Hounslow,8780
Hounslow Heath,E05013622,Hounslow,16069
Hounslow South,E05013623,Hounslow,13870
Hounslow West,E05013624,Hounslow,15919
Isleworth,E05013625,Hounslow,14055
Osterley & Spring Grove,E05013626,Hounslow,14592
Syon & Brentford Lock,E05013627,Hounslow,12157
Arsenal,E05013697,Islington,13162
Barnsbury,E05013698,Islington,11840
Bunhill,E05013699,Islington,11161
Caledonian,E05013700,Islington,11324
Canonbury,E05013701,Islington,12529
Clerkenwell,E05013702,Islington,10998
Finsbury Park,E05013703,Islington,14411
Highbury,E05013704,Islington,13943
Hillrise,E05013705,Islington,14809
Holloway,E05013706,Islington,12355
Junction,E05013707,Islington,12957
Laycock,E05013708,Islington,13200
Mildmay,E05013709,Islington,14176
St Mary's & St James',E05013710,Islington,11673
St Peter's & Canalside,E05013711,Islington,11676
Tollington,E05013712,Islington,13964
Tufnell Park,E05013713,Islington,12391
Abingdon,E05009388,Kensington and Chelsea,8165
Brompton & Hans Town,E05009389,Kensington and Chelsea,8125
Campden,E05009390,Kensington and Chelsea,8459
Chelsea Riverside,E05009391,Kensington and Chelsea,7473
Colville,E05009392,Kensington and Chelsea,8568
Courtfield,E05009393,Kensington and Chelsea,8235
Dalgarno,E05009394,Kensington and Chelsea,7005
Earl's Court,E05009395,Kensington and Chelsea,8943
Golborne,E05009396,Kensington and Chelsea,8882
Holland,E05009397,Kensington and Chelsea,9259
Norland,E05009398,Kensington and Chelsea,5461
Notting Dale,E05009399,Kensington and Chelsea,9406
Pembridge,E05009400,Kensington and Chelsea,5355
Queen's Gate,E05009401,Kensington and Chelsea,7634
Redcliffe,E05009402,Kensington and Chelsea,9179
Royal Hospital,E05009403,Kensington and Chelsea,8402
St. Helen's,E05009404,Kensington and Chelsea,6284
Stanley,E05009405,Kensington and Chelsea,8542
Alexandra,E05013928,Kingston upon Thames,5821
Berrylands,E05013929,Kingston upon Thames,6436
Canbury Gardens,E05013930,Kingston upon Thames,7943
Chessington South & Malden Rushett,E05013931,Kingston upon Thames,9805
Coombe Hill,E05013932,Kingston upon Thames,7457
Coombe Vale,E05013933,Kingston upon Thames,10323
Green Lane & St James,E05013934,Kingston upon Thames,6819
Hook & Chessington North,E05013935,Kingston upon Thames,10742
King George's & Sunray,E05013936,Kingston upon Thames,5780
Kingston Gate,E05013937,Kingston upon Thames,10972
Kingston Town,E05013938,Kingston upon Thames,10352
Motspur Park & Old Malden East,E05013939,Kingston upon Thames,7023
New Malden Village,E05013940,Kingston upon Thames,9908
Norbiton,E05013941,Kingston upon Thames,11111
Old Malden,E05013942,Kingston upon Thames,6645
St Mark's & Seething Wells,E05013943,Kingston upon Thames,11813
Surbiton Hill,E05013944,Kingston upon Thames,10813
Tolworth,E05013945,Kingston upon Thames,11078
Tudor,E05013946,Kingston upon Thames,7194
Brixton Acre Lane,E05014095,Lambeth,15266
Brixton North,E05014096,Lambeth,16210
Brixton Rush Common,E05014097,Lambeth,14611
Brixton Windrush,E05014098,Lambeth,9898
Clapham Common & Abbeville,E05014099,Lambeth,10062
Clapham East,E05014100,Lambeth,9929
Clapham Park,E05014101,Lambeth,13220
Clapham Town,E05014102,Lambeth,15506
Gipsy Hill,E05014103,Lambeth,10726
Herne Hill & Loughborough Junction,E05014104,Lambeth,15973
Kennington,E05014105,Lambeth,15041
Knight's Hill,E05014106,Lambeth,16524
Myatt's Fields,E05014107,Lambeth,11081
Oval,E05014108,Lambeth,12172
St Martin's,E05014109,Lambeth,10380
Stockwell East,E05014110,Lambeth,10372
Stockwell West & Larkhall,E05014111,Lambeth,16573
Streatham Common & Vale,E05014112,Lambeth,17343
Streatham Hill East,E05014113,Lambeth,10217
Streatham Hill West & Thornton,E05014114,Lambeth,10591
Streatham St Leonard's,E05014115,Lambeth,16038
Streatham Wells,E05014116,Lambeth,9871
Vauxhall,E05014117,Lambeth,9638
Waterloo & South Bank,E05014118,Lambeth,8881
West Dulwich,E05014119,Lambeth,11537
Bellingham,E05013714,Lewisham,11664
Blackheath,E05013715,Lewisham,16222
Brockley,E05013716,Lewisham,17953
Catford South,E05013717,Lewisham,17267
Crofton Park,E05013718,Lewisham,15494
Deptford,E05013719,Lewisham,16385
Downham,E05013720,Lewisham,18766
Evelyn,E05013721,Lewisham,14960
Forest Hill,E05013722,Lewisham,15177
Grove Park,E05013723,Lewisham,15591
Hither Green,E05013724,Lewisham,20255
Ladywell,E05013725,Lewisham,15223
Lee Green,E05013726,Lewisham,14990
Lewisham Central,E05013727,Lewisham,8375
New Cross Gate,E05013728,Lewisham,10894
Perry Vale,E05013729,Lewisham,18338
Rushey Green,E05013730,Lewisham,18753
Sydenham,E05013731,Lewisham,17352
Telegraph Hill,E05013732,Lewisham,16923
Abbey,E05013810,Merton,10259
Cannon Hill,E05013811,Merton,9936
Colliers Wood,E05013812,Merton,11565
Cricket Green,E05013813,Merton,12129
Figge's Marsh,E05013814,Merton,11088
Graveney,E05013815,Merton,11795
Hillside,E05013816,Merton,8518
Lavender Fields,E05013817,Merton,11562
Longthornton,E05013818,Merton,11831
Lower Morden,E05013819,Merton,11501
Merton Park,E05013820,Merton,8295
Pollards Hill,E05013821,Merton,11871
Ravensbury,E05013822,Merton,9480
Raynes Park,E05013823,Merton,12245
St Helier,E05013824,Merton,11126
Village,E05013825,Merton,11482
Wandle,E05013826,Merton,6281
West Barnes,E05013827,Merton,10494
Wimbledon Park,E05013828,Merton,11066
Wimbledon Town & Dundonald,E05013829,Merton,12681
Beckton,E05013904,Newham,15293
Boleyn,E05013905,Newham,15580
Canning Town North,E05013906,Newham,10637
Canning Town South,E05013907,Newham,7067
Custom House,E05013908,Newham,17726
East Ham,E05013909,Newham,15037
East Ham South,E05013910,Newham,18047
Forest Gate North,E05013911,Newham,10804
Forest Gate South,E05013912,Newham,17375
Green Street East,E05013913,Newham,16794
Green Street West,E05013914,Newham,15892
Little Ilford,E05013915,Newham,18098
Manor Park,E05013916,Newham,15762
Maryland,E05013917,Newham,12743
Plaistow North,E05013918,Newham,17668
Plaistow South,E05013919,Newham,13435
Plaistow West & Canning Town East,E05013920,Newham,16880
Plashet,E05013921,Newham,11614
Royal Albert,E05013922,Newham,10159
Royal Victoria,E05013923,Newham,14542
Stratford,E05013924,Newham,15743
Stratford Olympic Park,E05013925,Newham,11854
Wall End,E05013926,Newham,16595
West Ham,E05013927,Newham,15706
Aldborough,E05011234,Redbridge,15580
Barkingside,E05011235,Redbridge,15203
Bridge,E05011236,Redbridge,13398
Chadwell,E05011237,Redbridge,16633
Churchfields,E05011238,Redbridge,15676
Clayhall,E05011239,Redbridge,13793
Clementswood,E05011240,Redbridge,13773
Cranbrook,E05011241,Redbridge,13229
Fairlop,E05011242,Redbridge,14756
Fullwell,E05011243,Redbridge,15965
Goodmayes,E05011244,Redbridge,15159
Hainault,E05011245,Redbridge,15711
Ilford Town,E05011246,Redbridge,12118
Loxford,E05011247,Redbridge,15050
Mayfield,E05011248,Redbridge,15992
Monkhams,E05011249,Redbridge,9546
Newbury,E05011250,Redbridge,14334
Seven Kings,E05011251,Redbridge,15157
South Woodford,E05011252,Redbridge,12499
Valentines,E05011253,Redbridge,15548
Wanstead Park,E05011254,Redbridge,8149
Wanstead Village,E05011255,Redbridge,13023
Barnes,E05013774,Richmond upon Thames,10472
East Sheen,E05013775,Richmond upon Thames,10668
Fulwell & Hampton Hill,E05013776,Richmond upon Thames,10714
"Ham, Petersham & Richmond Riverside",E05013777,Richmond upon Thames,10827
Hampton,E05013778,Richmond upon Thames,9975
Hampton North,E05013779,Richmond upon Thames,10042
Hampton Wick & South Teddington,E05013780,Richmond upon Thames,10753
Heathfield,E05013781,Richmond upon Thames,10413
Kew,E05013782,Richmond upon Thames,11792
Mortlake & Barnes Common,E05013783,Richmond upon Thames,11801
North Richmond,E05013784,Richmond upon Thames,10862
St Margarets & North Twickenham,E05013785,Richmond upon Thames,11663
South Richmond,E05013786,Richmond upon Thames,11083
South Twickenham,E05013787,Richmond upon Thames,10849
Teddington,E05013788,Richmond upon Thames,10564
Twickenham Riverside,E05013789,Richmond upon Thames,11279
West Twickenham,E05013790,Richmond upon Thames,11087
Whitton,E05013791,Richmond upon Thames,10435
Borough & Bankside,E05011095,Southwark,9331
Camberwell Green,E05011096,Southwark,15240
Champion Hill,E05011097,Southwark,9449
Chaucer,E05011098,Southwark,15015
Dulwich Hill,E05011099,Southwark,9706
Dulwich Village,E05011100,Southwark,10088
Dulwich Wood,E05011101,Southwark,10285
Faraday,E05011102,Southwark,12478
Goose Green,E05011103,Southwark,13725
London Bridge & West Bermondsey,E05011104,Southwark,14886
Newington,E05011105,Southwark,13833
North Bermondsey,E05011106,Southwark,15503
North Walworth,E05011107,Southwark,15646
Nunhead & Queen's Road,E05011108,Southwark,15597
Old Kent Road,E05011109,Southwark,18597
Peckham,E05011110,Southwark,14754
Peckham Rye,E05011111,Southwark,10180
Rotherhithe,E05011112,Southwark,15395
Rye Lane,E05011113,Southwark,14270
St George's,E05011114,Southwark,8147
St Giles,E05011115,Southwark,16430
South Bermondsey,E05011116,Southwark,15930
Surrey Docks,E05011117,Southwark,13140
Beddington,E05013754,Sutton,11007
Belmont,E05013755,Sutton,11524
Carshalton Central,E05013756,Sutton,11677
Carshalton South & Clockhouse,E05013757,Sutton,10083
Cheam,E05013758,Sutton,10827
Hackbridge,E05013759,Sutton,6823
North Cheam,E05013760,Sutton,11642
St Helier East,E05013761,Sutton,8452
St Helier West,E05013762,Sutton,12290
South Beddington & Roundshaw,E05013763,Sutton,10803
Stonecot,E05013764,Sutton,7784
Sutton Central,E05013765,Sutton,12366
Sutton North,E05013766,Sutton,11295
Sutton South,E05013767,Sutton,12172
Sutton West & East Cheam,E05013768,Sutton,11512
The Wrythe,E05013769,Sutton,10700
Wallington North,E05013770,Sutton,11956
Wallington South,E05013771,Sutton,11211
Worcester Park North,E05013772,Sutton,8307
Worcester Park South,E05013773,Sutton,7172
Bethnal Green,E05009317,Tower Hamlets,21229
Blackwall & Cubitt Town,E05009318,Tower Hamlets,21834
Bow East,E05009319,Tower Hamlets,19530
Bow West,E05009320,Tower Hamlets,13708
Bromley North,E05009321,Tower Hamlets,11429
Bromley South,E05009322,Tower Hamlets,14232
Canary Wharf,E05009323,Tower Hamlets,17920
Island Gardens,E05009324,Tower Hamlets,14902
Lansbury,E05009325,Tower Hamlets,21734
Limehouse,E05009326,Tower Hamlets,6751
Mile End,E05009327,Tower Hamlets,21795
Poplar,E05009328,Tower Hamlets,7956
St Dunstan's,E05009329,Tower Hamlets,14364
St Katharine's & Wapping,E05009330,Tower Hamlets,12067
St Peter's,E05009331,Tower Hamlets,19970
Shadwell,E05009332,Tower Hamlets,12979
Spitalfields & Banglatown,E05009333,Tower Hamlets,13219
Stepney Green,E05009334,Tower Hamlets,12451
Weavers,E05009335,Tower Hamlets,13268
Whitechapel,E05009336,Tower Hamlets,18981
Cann Hall,E05013882,Waltham Forest,16077
Cathall,E05013883,Waltham Forest,10537
Chapel End,E05013884,Waltham Forest,14056
Chingford Green,E05013885,Waltham Forest,11561
Endlebury,E05013886,Waltham Forest,8934
Forest,E05013887,Waltham Forest,16552
Grove Green,E05013888,Waltham Forest,14823
Hale End & Highams Park South,E05013889,Waltham Forest,9439
Hatch Lane & Highams Park North,E05013890,Waltham Forest,13202
High Street,E05013891,Waltham Forest,10782
Higham Hill,E05013892,Waltham Forest,14130
Hoe Street,E05013893,Waltham Forest,14235
Larkswood,E05013894,Waltham Forest,13397
Lea Bridge,E05013895,Waltham Forest,15106
Leyton,E05013896,Waltham Forest,13788
Leytonstone,E05013897,Waltham Forest,12345
Markhouse,E05013898,Waltham Forest,10124
St James,E05013899,Waltham Forest,12510
Upper Walthamstow,E05013900,Waltham Forest,8399
Valley,E05013901,Waltham Forest,14309
William Morris,E05013902,Waltham Forest,14655
Wood Street,E05013903,Waltham Forest,9482
Balham,E05014009,Wandsworth,17474
Battersea Park,E05014010,Wandsworth,18949
East Putney,E05014011,Wandsworth,17162
Falconbrook,E05014012,Wandsworth,12055
Furzedown,E05014013,Wandsworth,17749
Lavender,E05014014,Wandsworth,12576
Nine Elms,E05014015,Wandsworth,5466
Northcote,E05014016,Wandsworth,13340
Roehampton,E05014017,Wandsworth,19141
St Mary's,E05014018,Wandsworth,14295
Shaftesbury & Queenstown,E05014019,Wandsworth,15771
South Balham,E05014020,Wandsworth,10115
Southfields,E05014021,Wandsworth,12546
Thamesfield,E05014022,Wandsworth,16320
Tooting Bec,E05014023,Wandsworth,17001
Tooting Broadway,E05014024,Wandsworth,17311
Trinity,E05014025,Wandsworth,10905
Wandle,E05014026,Wandsworth,10891
Wandsworth Common,E05014027,Wandsworth,16605
Wandsworth Town,E05014028,Wandsworth,18072
West Hill,E05014029,Wandsworth,16814
West Putney,E05014030,Wandsworth,16949
Abbey Road,E05013792,Westminster,12981
Bayswater,E05013793,Westminster,12152
Church Street,E05013794,Westminster,11666
Harrow Road,E05013795,Westminster,11173
Hyde Park,E05013796,Westminster,10112
Knightsbridge & Belgravia,E05013797,Westminster,11192
Lancaster Gate,E05013798,Westminster,11269
Little Venice,E05013799,Westminster,10370
Maida Vale,E05013800,Westminster,11696
Marylebone,E05013801,Westminster,12422
Pimlico North,E05013802,Westminster,10271
Pimlico South,E05013803,Westminster,10563
Queen's Park,E05013804,Westminster,12754
Regent's Park,E05013805,Westminster,11809
St James's,E05013806,Westminster,10076
Vincent Square,E05013807,Westminster,10607
West End,E05013808,Westminster,11246
Westbourne,E05013809,Westminster,11857
